account_type,account_number,account_name,full_account_name
expense,6835,Mieten für Einrichtungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Mieten für Einrichtungen
expense,6836,Pacht (bewegliche Wirtschaftsgüter,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Pacht (bewegliche Wirtschaftsgüter
expense,6837,"Aufwendungen für die zeitlich befristete Überlassung von Rechten (Lizenzen, Konzessionen)","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Aufwendungen für die zeitlich befristete Überlassung von Rechten (Lizenzen, Konzessionen)"
expense,6838,"Aufwendungen für gemietete oder gepachtete bewegliche Wirtschaftsgüter, die gewerbesteuerlich hinzuzurechnen sind","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Aufwendungen für gemietete oder gepachtete bewegliche Wirtschaftsgüter, die gewerbesteuerlich hinzuzurechnen sind"
expense,6840,Mietleasing,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Mietleasing
expense,6845,Werkzeuge und Kleingeräte,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Werkzeuge und Kleingeräte
expense,6850,Sonstiger Betriebsbedarf,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Sonstiger Betriebsbedarf
expense,6854,Genossenschaftliche Rückvergütung an Mitglieder,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Genossenschaftliche Rückvergütung an Mitglieder
expense,6855,Nebenkosten des Geldverkehrs,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Nebenkosten des Geldverkehrs
expense,6856,Aufwendungen aus Anteilen an Kapitalgesellschaften 100 %/ 50 % nicht abzugsfähig (inländische Kap.Ges.),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Aufwendungen aus Anteilen an Kapitalgesellschaften 100 %/ 50 % nicht abzugsfähig (inländische Kap.Ges.)
expense,6857,Aufwendungen aus der Veräußerung von Anteilen an Kapitalgesellschaften 100 %/50 % nicht abzugsfähig,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Aufwendungen aus der Veräußerung von Anteilen an Kapitalgesellschaften 100 %/50 % nicht abzugsfähig
expense,6858,Veräußerungskosten § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG (bei Veräußerungsverlust),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Veräußerungskosten § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG (bei Veräußerungsverlust)
expense,6859,Aufwendungen für Abraum- und Abfallbeseitigung,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Aufwendungen für Abraum- und Abfallbeseitigung
expense,6860,Nicht abziehbare Vorsteuer,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Nicht abziehbare Vorsteuer
expense,6865,Nicht abziehbare Vorsteuer 7%,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Nicht abziehbare Vorsteuer:Nicht abziehbare Vorsteuer 7%
expense,6871,Nicht abziehbare Vorsteuer 19 %,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Nicht abziehbare Vorsteuer:Nicht abziehbare Vorsteuer 19 %
expense,6875,Nicht abziehbare Hälfte der Aufsichtsratsvergütungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Nicht abziehbare Hälfte der Aufsichtsratsvergütungen
expense,6876,Abziehbare Aufsichtsratsvergütungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Abziehbare Aufsichtsratsvergütungen
expense,6879,Verwahrentgelt,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:8) verschiedene betriebliche Kosten:Verwahrentgelt
expense,6300,sonstige betriebliche Aufwendungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:sonstige betriebliche Aufwendungen
expense,6303,Fremdleistungen und Fremdarbeiten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:sonstige betriebliche Aufwendungen:Fremdleistungen und Fremdarbeiten
expense,6304,Sonstige betriebl.u.regelm.Aufwendungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:sonstige betriebliche Aufwendungen:Sonstige betriebl.u.regelm.Aufwendungen
expense,6500,5) Fahrzeugkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten
expense,6520,Kfz-Versicherungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Kfz-Versicherungen
expense,6530,Laufende Kfz-Betriebskosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Laufende Kfz-Betriebskosten
expense,6540,Kfz-Reparaturen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Kfz-Reparaturen
expense,6550,Garagenmiete,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Garagenmiete
expense,6560,Leasingfahrzeugkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Leasingfahrzeugkosten
expense,6565,"Mietleasingaufwendungen für Elektrofahrzeuge, die gewerbesteuerlich hinzuzurechnen sind","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Mietleasingaufwendungen für Elektrofahrzeuge, die gewerbesteuerlich hinzuzurechnen sind"
expense,6570,Sonstige Kfz-Kosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Sonstige Kfz-Kosten
expense,6580,Mautgebühren,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Mautgebühren
expense,6590,"Kfz-Kosten für betrieblich genutzte, zum Privatvermögen gehörende Kraftfahrzeuge","08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Kfz-Kosten für betrieblich genutzte, zum Privatvermögen gehörende Kraftfahrzeuge"
expense,6595,Fremdfahrzeugkosten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:5) Fahrzeugkosten:Fremdfahrzeugkosten
expense,6700,7) Kosten der Warenabgabe,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:7) Kosten der Warenabgabe
expense,6710,Verpackungsmaterial,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:7) Kosten der Warenabgabe:Verpackungsmaterial
expense,6740,Ausgangsfrachten,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:7) Kosten der Warenabgabe:Ausgangsfrachten
expense,6760,Transportversicherungen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:7) Kosten der Warenabgabe:Transportversicherungen
expense,6770,Verkaufsprovisionen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:7) Kosten der Warenabgabe:Verkaufsprovisionen
expense,6780,Fremdarbeiten (Vertrieb),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:7) Kosten der Warenabgabe:Fremdarbeiten (Vertrieb)
expense,6790,Aufwand für Gewährleistung,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:7) Kosten der Warenabgabe:Aufwand für Gewährleistung
expense,6880,Aufwendungen aus Kursdifferenzen,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:Aufwendungen aus Kursdifferenzen
expense,6881,Aufwendungen aus der Währungsumrechnung (nicht § 256a HGB),08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:Aufwendungen aus der Währungsumrechnung (nicht § 256a HGB)
expense,6883,Aufwendungen aus Bewertung Finanzmittelfonds,08. sonstige betriebliche Aufwendungen:a) ordentliche betriebliche Aufwendungen:Aufwendungen aus Bewertung Finanzmittelfonds
expense,,b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens
expense,6884,Erlöse aus Verkäufen Sachanlagevermögen steuerfrei §4 Nr. 1a UStG,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Erlöse aus Verkäufen Sachanlagevermögen steuerfrei §4 Nr. 1a UStG
expense,6885,Erlöse aus Verkäufen Sachanlagevermögen 19% USt,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Erlöse aus Verkäufen Sachanlagevermögen 19% USt
expense,6888,Erlöse aus Verkäufen Sachanlagevermögen steuerfrei §4 Nr. 1b UStG,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Erlöse aus Verkäufen Sachanlagevermögen steuerfrei §4 Nr. 1b UStG
expense,6889,Erlöse aus Verkäufen Sachanlagevermögen,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Erlöse aus Verkäufen Sachanlagevermögen
expense,6890,Erlöse aus Verkäufen immaterieller Vermögensgegenstände,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Erlöse aus Verkäufen immaterieller Vermögensgegenstände
expense,6891,Erlöse aus Verkäufen Finanzanlagen,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Erlöse aus Verkäufen Finanzanlagen
expense,6892,Erlöse aus Verkäufen Finanzanlagen 100 %/50 % nicht abzugsfähig (inländische Kap.Ges.),08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Erlöse aus Verkäufen Finanzanlagen 100 %/50 % nicht abzugsfähig (inländische Kap.Ges.)
expense,6895,Anlagenabgänge Sachanlagen,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Anlagenabgänge Sachanlagen
expense,6896,Anlagenabgänge immaterielle Vermögensgegenstände,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Anlagenabgänge immaterielle Vermögensgegenstände
expense,6897,Anlagenabgänge Finanzanlagen,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Anlagenabgänge Finanzanlagen
expense,6898,Anlagenabgänge Finanzanlagen 100 %/50 % nicht abzugsfähig (inländische Kap.Ges.),08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Anlagenabgänge Finanzanlagen 100 %/50 % nicht abzugsfähig (inländische Kap.Ges.)
expense,6900,Verluste aus dem Abgang von Gegenständen des Anlagevermögens,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Verluste aus dem Abgang von Gegenständen des Anlagevermögens
expense,6903,Verluste aus der Veräußerung von Anteilen an Kapitalgesellschaften 100 %/50 % nicht abzugsfähig,08. sonstige betriebliche Aufwendungen:b) Verluste aus dem Abgang von Gegenständen des Anlagevermögens:Verluste aus der Veräußerung von Anteilen an Kapitalgesellschaften 100 %/50 % nicht abzugsfähig
expense,,c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen
expense,6900,Verluste aus dem Abgang von Gegenständen des Anlagevermögens,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Verluste aus dem Abgang von Gegenständen des Anlagevermögens
expense,6903,Verluste aus der Veräußerung von Anteilen an Kapitalgesellschaften (Finanzanlagevermögen) § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG9),08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Verluste aus der Veräußerung von Anteilen an Kapitalgesellschaften (Finanzanlagevermögen) § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG9)
expense,6905,Verluste aus dem Abgang von Gegenständen des Umlaufvermögens außer Vorräten,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Verluste aus dem Abgang von Gegenständen des Umlaufvermögens außer Vorräten
expense,6906,Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräten) 100%/50% nicht abzugsfähig,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Verluste aus dem Abgang von Gegenständen des Umlaufvermögens (außer Vorräten) 100%/50% nicht abzugsfähig
expense,6907,Abgang von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs. 3 Satz 4 EStG,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Abgang von Wirtschaftsgütern des Umlaufvermögens nach § 4 Abs. 3 Satz 4 EStG
expense,6908,Abgang von Wirtschaftsgütern des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG nach § 4 Abs. 3 Satz 4 EStG,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Abgang von Wirtschaftsgütern des Umlaufvermögens § 3 Nr. 40 EStG bzw. § 8b Abs. 3 KStG nach § 4 Abs. 3 Satz 4 EStG
expense,6910,Abschreibungen auf Umlaufvermögen außer Vorräten und Wertpapieren des UV,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Abschreibungen auf Umlaufvermögen außer Vorräten und Wertpapieren des UV
expense,6912,"Abschreibungen auf Umlaufvermögen außer Vorräten und Wertpapieren des UV, steuerrechtlich bedingt","08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Abschreibungen auf Umlaufvermögen außer Vorräten und Wertpapieren des UV, steuerrechtlich bedingt"
expense,6918,Aufwendungen aus dem Erwerb eigener Anteile,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Aufwendungen aus dem Erwerb eigener Anteile
expense,6920,Einstellung in die Pauschalwertberichtigung zu Forderungen,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Einstellung in die Pauschalwertberichtigung zu Forderungen
expense,6922,Einstellungen in die steuerliche Rücklage nach § 6b Abs. 3 EStG,08. sonstige betriebliche Aufwendungen:c) Verluste aus Wertminderungen oder aus dem Abgang von Gegenständen des Umlaufvermögens und Einstellung in die Pauschalwertberichtigung zu Forderungen:Einstellungen in die steuerliche Rücklage nach § 6b Abs. 3 EStG
expense,,d) sonstige Aufwendungen im Rahmen der gewöhnlichen Geschäftstätigkeit,08. sonstige betriebliche Aufwendungen:d) sonstige Aufwendungen im Rahmen der gewöhnlichen Geschäftstätigkeit
expense,6390,"Zuwendungen, Spenden, steuerlich nicht abziehbar","08. sonstige betriebliche Aufwendungen:d) sonstige Aufwendungen im Rahmen der gewöhnlichen Geschäftstätigkeit:Zuwendungen, Spenden, steuerlich nicht abziehbar"
expense,6391,"Zuwendungen, Spenden für wissenschaftliche und kulturelle Zwecke","08. sonstige betriebliche Aufwendungen:d) sonstige Aufwendungen im Rahmen der gewöhnlichen Geschäftstätigkeit:Zuwendungen, Spenden für wissenschaftliche und kulturelle Zwecke"
expense,6392,"Zuwendungen, Spenden für mildtätige Zwecke","08. sonstige betriebliche Aufwendungen:d) sonstige Aufwendungen im Rahmen der gewöhnlichen Geschäftstätigkeit:Zuwendungen, Spenden für mildtätige Zwecke"
expense,6393,"Zuwendungen, Spenden für kirchliche, religiöse und gemeinntüzige Zwecke","08. sonstige betriebliche Aufwendungen:d) sonstige Aufwendungen im Rahmen der gewöhnlichen Geschäftstätigkeit:Zuwendungen, Spenden für kirchliche, religiöse und gemeinntüzige Zwecke"
